property_key,postcode,paon,street,property_type,deed_date,price_paid,avm_estimate,captured_date,source_url,listing_visible
2131FCF5-AB73-86E8-E063-4804A8C0372B,W13 8QJ,CRAIG HOUSE,HARTINGTON ROAD,F,2024-08-01,342500,,,,
237B17FE-3B36-22AC-E063-4804A8C0EA3A,W13 0EB,54,LYNTON AVENUE,S,2024-08-01,950000,,,,
25E9DA80-5681-555E-E063-4704A8C066F2,W13 0DP,ASHMEAD HOUSE,TEWKESBURY ROAD,F,2024-08-02,148500,,,,
237B17FE-3A01-22AC-E063-4804A8C0EA3A,W13 9JU,107,LOVEDAY ROAD,T,2024-08-02,975000,,,,
25E9DA80-5679-555E-E063-4704A8C066F2,W13 0TY,12,KIRCHEN ROAD,F,2024-08-02,375000,,,,
237B17FE-3A7F-22AC-E063-4804A8C0EA3A,W13 9TW,76,BALFOUR ROAD,T,2024-08-02,900000,,,,
34222872-9383-4D2B-E063-4704A8C07853,W13 0LA,23,DRAYTON GROVE,T,2024-08-02,1160000,,,,
2131FCF5-A62A-86E8-E063-4804A8C0372B,W13 8JJ,THE GRANGE,THE KNOLL,F,2024-08-05,522500,,,,
2131FCF5-A815-86E8-E063-4804A8C0372B,W13 0NA,8,GLENMORE LAWNS,F,2024-08-06,480000,,,,
2859C1AC-3B67-52B4-E063-4804A8C05948,W13 9RN,10,ALTENBURG AVENUE,T,2024-08-07,1070000,,,,
34222872-8CA7-4D2B-E063-4704A8C07853,W13 9SU,134,NORTHCROFT ROAD,T,2024-08-08,825000,,,,
237B17FE-3A98-22AC-E063-4804A8C0EA3A,W13 0LA,4,DRAYTON GROVE,T,2024-08-09,740000,,,,
34222872-AC52-4D2B-E063-4704A8C07853,W13 0BY,12,BRUTON WAY,S,2024-08-09,1200000,,,,
2859C1AC-3AC0-52B4-E063-4804A8C05948,W13 0JY,129,CAVENDISH AVENUE,F,2024-08-09,465000,,,,
2131FCF6-4120-86E8-E063-4804A8C0372B,W13 0HA,17,HIGHVIEW ROAD,T,2024-08-09,740000,,,,
2131FCF5-A7CD-86E8-E063-4804A8C0372B,W13 0FD,MARGIL HOUSE,SINGAPORE ROAD,F,2024-08-09,378000,,,,
2ACACE8D-0ED0-295E-E063-4804A8C0B0EB,W13 8NG,15,MORTIMER ROAD,D,2024-08-12,1520000,,,,
36A61A94-3CE3-DEF2-E063-4704A8C046AE,W13 8PX,10,DENBIGH ROAD,F,2024-08-14,332000,,,,
34222871-EBCE-4D2B-E063-4704A8C07853,W13 8ER,146A,ARGYLE ROAD,F,2024-08-15,425000,,,,
34222871-E698-4D2B-E063-4704A8C07853,W13 9UY,13,RAYMOND AVENUE,S,2024-08-16,1069000,,,,
38EDC0C2-9770-0F63-E063-4704A8C00424,W13 8QH,23,HASTINGS ROAD,F,2024-08-16,305000,,,,
2131FCF6-4162-86E8-E063-4804A8C0372B,W13 9TQ,3,GRAHAM AVENUE,T,2024-08-16,965000,,,,
2D4D7609-C54F-BDF9-E063-4804A8C0672F,W13 0DT,2,SUTHERLAND ROAD,F,2024-08-21,450000,,,,
2ACACE8D-12B0-295E-E063-4804A8C0B0EB,W13 8AS,36,SHERBORNE GARDENS,S,2024-08-21,1570000,,,,
2F7F2B43-4345-E08F-E063-4804A8C05A49,W13 0EG,72,KINGSLEY AVENUE,S,2024-08-21,900000,,,,
2D4D7609-3AD6-BDF9-E063-4804A8C0672F,W13 9PT,64,KINGSDOWN AVENUE,S,2024-08-22,1275000,,,,
2ACACE8D-125F-295E-E063-4804A8C0B0EB,W13 9EU,61,HESSEL ROAD,T,2024-08-22,800000,,,,
2D4D7609-3EC8-BDF9-E063-4804A8C0672F,W13 0DB,151,ARGYLE ROAD,S,2024-08-23,1190000,,,,
237B17FE-3A17-22AC-E063-4804A8C0EA3A,W13 8AS,6,SHERBORNE GARDENS,S,2024-08-23,1400000,,,,
237B17FD-91A1-22AC-E063-4804A8C0EA3A,W13 9JP,19A,WESTFIELD ROAD,F,2024-08-23,440000,,,,
25E9DA80-5960-555E-E063-4704A8C066F2,W13 8BD,"FROBISHER COURT, 15",CLEVELAND ROAD,F,2024-08-23,280000,,,,
237B17FE-39DA-22AC-E063-4804A8C0EA3A,W13 9LU,9,DUDLEY GARDENS,T,2024-08-27,710000,,,,
237B17FE-3AB1-22AC-E063-4804A8C0EA3A,W13 9QT,175,NORTHFIELD AVENUE,T,2024-08-28,996000,,,,
237B17FE-3E56-22AC-E063-4804A8C0EA3A,W13 8EH,8,BRENTCOT CLOSE,S,2024-08-29,1395000,,,,
2D4D7609-3E58-BDF9-E063-4804A8C0672F,W13 8EH,6,BRENTCOT CLOSE,S,2024-08-29,675000,,,,
2D4D7608-8FE2-BDF9-E063-4804A8C0672F,W13 9NH,52,CULMINGTON ROAD,F,2024-08-30,980000,,,,
42C129E4-2689-60A9-E063-4804A8C0C25D,W13 8AE,DOMINION HOUSE,THE AVENUE,F,2024-08-30,425000,,,,
237B17FD-93AB-22AC-E063-4804A8C0EA3A,W13 0FD,MARGIL HOUSE,SINGAPORE ROAD,F,2024-08-30,370000,,,,
237B17FE-3A8A-22AC-E063-4804A8C0EA3A,W13 9LP,16,RATHGAR AVENUE,S,2024-09-02,1440000,,,,
237B17FE-3B03-22AC-E063-4804A8C0EA3A,W13 9TG,6,BERNARD AVENUE,T,2024-09-02,1170000,,,,
25E9DA81-1FCA-555E-E063-4704A8C066F2,W13 8NJ,27,DENBIGH ROAD,D,2024-09-04,1600000,,,,
2D4D7609-3B10-BDF9-E063-4804A8C0672F,W13 9DF,47,ST KILDA ROAD,T,2024-09-05,1025000,,,,
237B17FD-929F-22AC-E063-4804A8C0EA3A,W13 0BU,ALDERMAN HOUSE,TEWKESBURY ROAD,F,2024-09-05,520000,,,,
2D4D7609-3DEC-BDF9-E063-4804A8C0672F,W13 0EA,33,LYNTON AVENUE,S,2024-09-05,1100000,,,,
25E9DA80-5CDB-555E-E063-4704A8C066F2,W13 0NP,"WILTON HOUSE, 1",ALEXANDRIA ROAD,F,2024-09-06,475000,,,,
237B17FE-3A2E-22AC-E063-4804A8C0EA3A,W13 9EB,18,ADELAIDE ROAD,T,2024-09-06,930000,,,,
3DCCB7C9-9551-5B9D-E063-4704A8C0331E,W13 8QH,23,HASTINGS ROAD,F,2024-09-06,310000,,,,
31C68072-DFE8-FEE3-E063-4804A8C04F37,W13 8LY,BEECHWOOD HOUSE,WALDECK ROAD,F,2024-09-06,410000,,,,
2D4D7609-3B57-BDF9-E063-4804A8C0672F,W13 8PE,4,ARLINGTON ROAD,S,2024-09-09,1230000,,,,
42C129E4-29D5-60A9-E063-4804A8C0C25D,W13 9TT,60,SALISBURY ROAD,F,2024-09-10,300000,,,,
2D4D7609-3EA1-BDF9-E063-4804A8C0672F,W13 0BY,29,BRUTON WAY,S,2024-09-10,1150000,,,,
2F7F2B42-9FCD-E08F-E063-4804A8C05A49,W13 9HS,95A,SEAFORD ROAD,T,2024-09-12,465000,,,,
2D4D7609-3A52-BDF9-E063-4804A8C0672F,W13 9SX,78,NORTHCROFT ROAD,S,2024-09-12,785000,,,,
237B17FD-9295-22AC-E063-4804A8C0EA3A,W13 0DT,CHASHOLL,SUTHERLAND ROAD,F,2024-09-12,646000,,,,
237B17FE-3DDA-22AC-E063-4804A8C0EA3A,W13 8AH,74,CLEVELAND ROAD,D,2024-09-12,1875000,,,,
237B17FE-3A8E-22AC-E063-4804A8C0EA3A,W13 9SY,6,NORTHFIELD ROAD,T,2024-09-13,750000,,,,
25E9DA80-5C55-555E-E063-4704A8C066F2,W13 9JL,22A,WESTFIELD ROAD,F,2024-09-13,315000,,,,
2F7F2B42-9F33-E08F-E063-4804A8C05A49,W13 8QZ,HASTINGS HOUSE,HASTINGS ROAD,F,2024-09-16,285000,,,,
25E9DA81-281E-555E-E063-4704A8C066F2,W13 0NR,36,ALEXANDRIA ROAD,T,2024-09-16,865000,,,,
2D4D7608-906C-BDF9-E063-4804A8C0672F,W13 0EW,VALLEY HOUSE,MANOR ROAD,F,2024-09-17,577500,,,,
4777E0AE-4978-5D59-E063-4804A8C09F8E,W13 8PH,24,THE AVENUE,F,2024-09-17,480000,,,,
2D4D7609-3A82-BDF9-E063-4804A8C0672F,W13 9LR,76,LAVINGTON ROAD,S,2024-09-18,1155000,,,,
2ACACE8D-0E1B-295E-E063-4804A8C0B0EB,W13 9ER,23,HESSEL ROAD,T,2024-09-18,869000,,,,
25E9DA80-5715-555E-E063-4704A8C066F2,W13 9TU,3,SALISBURY ROAD,T,2024-09-18,888000,,,,
25E9DA81-244C-555E-E063-4704A8C066F2,W13 8JA,97,ST STEPHENS ROAD,T,2024-09-19,715000,,,,
2D4D7609-3A31-BDF9-E063-4804A8C0672F,W13 8PG,6,ALBANY ROAD,S,2024-09-19,1040000,,,,
3DCCB7CA-2D7C-5B9D-E063-4704A8C0331E,W13 9PY,4,WALDEMAR AVENUE,S,2024-09-20,1111500,,,,
237B17FD-985E-22AC-E063-4804A8C0EA3A,W13 0LE,79,DRAYTON AVENUE,T,2024-09-23,740000,,,,
2F7F2B42-A2AD-E08F-E063-4804A8C05A49,W13 9PB,"RAJAT HOUSE, 24",SOMERSET ROAD,F,2024-09-24,579116,,,,
2D4D7609-39A4-BDF9-E063-4804A8C0672F,W13 8AH,76,CLEVELAND ROAD,D,2024-09-27,1955000,,,,
25E9DA81-2569-555E-E063-4704A8C066F2,W13 9PW,85,PURSEWARDENS CLOSE,F,2024-09-27,358500,,,,
25E9DA80-5CE4-555E-E063-4704A8C066F2,W13 0DA,11,LONG ACRE COURT,F,2024-09-27,375000,,,,
25E9DA80-58A3-555E-E063-4704A8C066F2,W13 9TN,29A,BALFOUR ROAD,F,2024-09-30,475000,,,,
2F7F2B42-9F4D-E08F-E063-4804A8C05A49,W13 8BH,18,KENT AVENUE,D,2024-09-30,1525000,,,,
2F7F2B42-A2C6-E08F-E063-4804A8C05A49,W13 9PB,24,SOMERSET ROAD,F,2024-09-30,615712,,,,
36A61A94-C93D-DEF2-E063-4704A8C046AE,W13 8RG,44,DENMARK ROAD,S,2024-09-30,1600000,,,,
25E9DA81-1F9D-555E-E063-4704A8C066F2,W13 9PZ,19,WALDEMAR AVENUE,S,2024-09-30,1300000,,,,
25E9DA81-1EEC-555E-E063-4704A8C066F2,W13 9QP,49,NORTHFIELD AVENUE,T,2024-09-30,752000,,,,
34222872-8BCC-4D2B-E063-4704A8C07853,W13 9NN,9,LAVINGTON ROAD,S,2024-09-30,1285000,,,,
31C68072-569F-FEE3-E063-4804A8C04F37,W13 8HE,11,BRADLEY GARDENS,S,2024-10-01,1500000,,,,
25E9DA80-5C98-555E-E063-4704A8C066F2,W13 0EN,99,CLEVELAND ROAD,S,2024-10-01,1305000,,,,
3DCCB7CA-2D14-5B9D-E063-4704A8C0331E,W13 9EU,79,HESSEL ROAD,T,2024-10-02,850000,,,,
25E9DA81-2058-555E-E063-4704A8C066F2,W13 9TQ,44,GRAHAM AVENUE,T,2024-10-02,1032000,,,,
2859C1AB-7471-52B4-E063-4804A8C05948,W13 9YA,60,BURNHAM WAY,F,2024-10-03,655000,,,,
2F7F2B42-A2C7-E08F-E063-4804A8C05A49,W13 9PB,"RAJAT HOUSE, 24",SOMERSET ROAD,F,2024-10-04,554166,,,,
25E9DA80-5CB8-555E-E063-4704A8C066F2,W13 8QJ,CRAIG HOUSE,HARTINGTON ROAD,F,2024-10-04,422000,,,,
2F7F2B42-9E1C-E08F-E063-4804A8C05A49,W13 0RA,55,ECCLESTON ROAD,F,2024-10-04,469999,,,,
3B5CE841-6391-EE3A-E063-4804A8C0D6F1,W13 0NY,9,FELIX ROAD,T,2024-10-04,960000,,,,
3DCCB7CA-3099-5B9D-E063-4704A8C0331E,W13 0NR,51,ALEXANDRIA ROAD,T,2024-10-04,890000,,,,
3B5CE841-6393-EE3A-E063-4804A8C0D6F1,W13 0RL,30,ECCLESTON ROAD,F,2024-10-04,235000,,,,
42C129E4-29EA-60A9-E063-4804A8C0C25D,W13 9HP,11,SEAFORD ROAD,F,2024-10-04,596000,,,,
2D4D7609-3A4B-BDF9-E063-4804A8C0672F,W13 9LU,39,DUDLEY GARDENS,T,2024-10-04,851000,,,,
2F7F2B42-A2C0-E08F-E063-4804A8C05A49,W13 9PB,"RAJAT HOUSE, 24",SOMERSET ROAD,F,2024-10-04,460000,,,,
402A3A65-7739-A7DF-E063-4804A8C0B80D,W13 0NY,13,FELIX ROAD,T,2024-10-04,984000,,,,
2F7F2B42-A2D4-E08F-E063-4804A8C05A49,W13 9PB,"RAJAT HOUSE, 24",SOMERSET ROAD,F,2024-10-04,455000,,,,
3B5CE841-FD90-EE3A-E063-4804A8C0D6F1,W13 8HJ,37,ST STEPHENS ROAD,S,2024-10-04,1080000,,,,
3B5CE841-638C-EE3A-E063-4804A8C0D6F1,W13 0NY,3,FELIX ROAD,T,2024-10-04,969000,,,,
3B5CE841-6378-EE3A-E063-4804A8C0D6F1,W13 0NY,15,FELIX ROAD,T,2024-10-04,963000,,,,
2F7F2B42-A2D0-E08F-E063-4804A8C05A49,W13 9PB,"RAJAT HOUSE, 24",SOMERSET ROAD,F,2024-10-04,601329,,,,
3B5CE841-637A-EE3A-E063-4804A8C0D6F1,W13 0NY,7,FELIX ROAD,T,2024-10-07,949212,,,,
2F7F2B43-4355-E08F-E063-4804A8C05A49,W13 0RE,21,ENDSLEIGH ROAD,T,2024-10-08,795000,,,,
25E9DA81-250A-555E-E063-4704A8C066F2,W13 9TA,"MAYO COURT, 133",NORTHCROFT ROAD,F,2024-10-10,198380,,,,
31C68071-B096-FEE3-E063-4804A8C04F37,W13 8DW,"FRINTON COURT, 6",HARDWICK GREEN,F,2024-10-11,440000,,,,
25E9DA81-2017-555E-E063-4704A8C066F2,W13 0JZ,205,CAVENDISH AVENUE,F,2024-10-11,341000,,,,
31C68071-B2DD-FEE3-E063-4804A8C04F37,W13 9JD,99,WESTFIELD ROAD,T,2024-10-11,625000,,,,
25E9DA81-2550-555E-E063-4704A8C066F2,W13 9PN,32,PURSEWARDENS CLOSE,F,2024-10-11,392000,,,,
2F7F2B43-3F60-E08F-E063-4804A8C05A49,W13 0LQ,64,DRAYTON GARDENS,T,2024-10-14,790500,,,,
25E9DA81-24C8-555E-E063-4704A8C066F2,W13 9TJ,135,MIDHURST ROAD,T,2024-10-16,920000,,,,
2859C1AB-77C4-52B4-E063-4804A8C05948,W13 8QJ,CRAIG HOUSE,HARTINGTON ROAD,F,2024-10-17,428700,,,,
2ACACE8D-0E13-295E-E063-4804A8C0B0EB,W13 8JS,73,THE AVENUE,S,2024-10-18,1950000,,,,
2859C1AB-746D-52B4-E063-4804A8C05948,W13 9EY,74,SYDNEY ROAD,S,2024-10-18,622500,,,,
2859C1AC-3C86-52B4-E063-4804A8C05948,W13 8QA,7,DENBIGH ROAD,F,2024-10-18,277500,,,,
402A3A65-775E-A7DF-E063-4804A8C0B80D,W13 8QH,23,HASTINGS ROAD,F,2024-10-18,600000,,,,
31C68072-568F-FEE3-E063-4804A8C04F37,W13 9TP,130,MIDHURST ROAD,S,2024-10-18,880000,,,,
3B5CE841-63AB-EE3A-E063-4804A8C0D6F1,W13 0NY,19,FELIX ROAD,T,2024-10-18,963500,,,,
50D10B83-B27B-B8D0-E063-4704A8C08D98,W13 0RL,52,ECCLESTON ROAD,T,2024-10-18,960000,,,,
31C68072-56C3-FEE3-E063-4804A8C04F37,W13 8PL,135,GORDON ROAD,T,2024-10-18,1200000,,,,
2ACACE8D-0E5C-295E-E063-4804A8C0B0EB,W13 9TZ,19,ERLESMERE GARDENS,T,2024-10-21,950000,,,,
402A3A65-7546-A7DF-E063-4804A8C0B80D,W13 9BE,143 - 145,BROADWAY,F,2024-10-22,340000,,,,
36A61A94-40EA-DEF2-E063-4704A8C046AE,W13 9FU,FOREST HOUSE,SHERWOOD CLOSE,F,2024-10-23,110750,,,,
2859C1AB-7802-52B4-E063-4804A8C05948,W13 9JP,31,WESTFIELD ROAD,T,2024-10-23,715000,,,,
2859C1AB-72DB-52B4-E063-4804A8C05948,W13 0FD,MARGIL HOUSE,SINGAPORE ROAD,F,2024-10-24,350000,,,,
2859C1AB-7153-52B4-E063-4804A8C05948,W13 9AG,9,ST HELENS ROAD,T,2024-10-24,630000,,,,
2ACACE8C-8531-295E-E063-4804A8C0B0EB,W13 0DS,22,CHELSEA GARDENS,T,2024-10-24,735000,,,,
42C129E5-68C6-60A9-E063-4804A8C0C25D,W13 0RL,22A,ECCLESTON ROAD,F,2024-10-25,1790000,,,,
2F7F2B43-3E73-E08F-E063-4804A8C05A49,W13 9QZ,23,CAMBORNE AVENUE,T,2024-10-25,980000,,,,
2859C1AB-74A8-52B4-E063-4804A8C05948,W13 8LE,16,SUTHERLAND AVENUE,F,2024-10-25,430000,,,,
2859C1AC-3726-52B4-E063-4804A8C05948,W13 9TX,26,SALISBURY ROAD,T,2024-10-25,908000,,,,
3B5CE841-63B6-EE3A-E063-4804A8C0D6F1,W13 0NY,11,FELIX ROAD,T,2024-10-25,991700,,,,
25E9DA81-245E-555E-E063-4704A8C066F2,W13 0EQ,47,KINGSLEY AVENUE,S,2024-10-25,900000,,,,
2859C1AB-7128-52B4-E063-4804A8C05948,W13 9JZ,23,GLENFIELD ROAD,S,2024-10-25,467500,,,,
25E9DA80-54E2-555E-E063-4704A8C066F2,W13 9NF,5B - 5D,CHURCHFIELD ROAD,F,2024-10-28,425000,,,,
2859C1AC-D602-52B4-E063-4804A8C05948,W13 8HB,9,ST STEPHENS ROAD,F,2024-10-29,650000,,,,
2859C1AB-72DD-52B4-E063-4804A8C05948,W13 8LY,"THE GABLES, 12 - 14",WALDECK ROAD,F,2024-10-30,395000,,,,
2859C1AB-740A-52B4-E063-4804A8C05948,W13 8EB,7,MALVERN WAY,T,2024-10-31,680000,,,,
34222871-EA2C-4D2B-E063-4704A8C07853,W13 0JE,47,DRAYTON GREEN,T,2024-10-31,1062500,,,,
31C68072-DFFD-FEE3-E063-4804A8C04F37,W13 9DN,GARDENVIEW HOUSE,NORTHFIELD AVENUE,F,2024-11-01,430000,,,,
36A61A95-3949-DEF2-E063-4704A8C046AE,W13 9AA,GARDENVIEW HOUSE,NORTHFIELD AVENUE,F,2024-11-01,430000,,,,
3B5CE841-63BB-EE3A-E063-4804A8C0D6F1,W13 0NY,27,FELIX ROAD,T,2024-11-01,1105650,,,,
3B5CE841-63C0-EE3A-E063-4804A8C0D6F1,W13 0NY,29,FELIX ROAD,T,2024-11-01,943200,,,,
2859C1AB-778F-52B4-E063-4804A8C05948,W13 8QJ,CRAIG HOUSE,HARTINGTON ROAD,F,2024-11-01,310000,,,,
36A61A95-394A-DEF2-E063-4704A8C046AE,W13 9AA,GARDENVIEW HOUSE,NORTHFIELD AVENUE,F,2024-11-01,105000,,,,
36A61A95-394C-DEF2-E063-4704A8C046AE,W13 9AA,GARDENVIEW HOUSE,NORTHFIELD AVENUE,F,2024-11-01,104999,,,,
36A61A95-394B-DEF2-E063-4704A8C046AE,W13 9AA,GARDENVIEW HOUSE,NORTHFIELD AVENUE,F,2024-11-01,105000,,,,
2ACACE8C-8626-295E-E063-4804A8C0B0EB,W13 0BU,ALDERMAN HOUSE,TEWKESBURY ROAD,F,2024-11-03,570000,,,,
3B5CE842-7E4C-EE3A-E063-4804A8C0D6F1,W13 0NY,35,FELIX ROAD,T,2024-11-05,876150,,,,
3DCCB7C9-95E2-5B9D-E063-4704A8C0331E,W13 0NY,23,FELIX ROAD,T,2024-11-05,975000,,,,
2D4D7608-8FD7-BDF9-E063-4804A8C0672F,W13 9XN,23,CHALFONT WAY,S,2024-11-07,1025000,,,,
2859C1AC-3C07-52B4-E063-4804A8C05948,W13 9UB,15,CLEMENTINE CLOSE,T,2024-11-07,582000,,,,
2ACACE8D-0D93-295E-E063-4804A8C0B0EB,W13 8HB,27,ST STEPHENS ROAD,S,2024-11-07,2450000,,,,
31C68072-5B85-FEE3-E063-4804A8C04F37,W13 9UG,14,WOODSTOCK AVENUE,T,2024-11-07,1110000,,,,
3DCCB7C9-95A4-5B9D-E063-4704A8C0331E,W13 9PB,"RAJAT HOUSE, 24",SOMERSET ROAD,F,2024-11-07,800000,,,,
36A61A94-3F14-DEF2-E063-4704A8C046AE,W13 9UR,22B,MAYFIELD AVENUE,F,2024-11-11,420000,,,,
2D4D7609-3F30-BDF9-E063-4804A8C0672F,W13 9AE,1,CHAPEL ROAD,F,2024-11-12,220000,,,,
2859C1AC-FD6D-52B4-E063-4804A8C05948,W13 9XT,34,MIDHURST ROAD,F,2024-11-13,295000,,,,
402A3A66-2615-A7DF-E063-4804A8C0B80D,W13 9XT,34,MIDHURST ROAD,F,2024-11-13,370000,,,,
2ACACE8D-121F-295E-E063-4804A8C0B0EB,W13 8LP,34,THE AVENUE,F,2024-11-15,335000,,,,
2859C1AC-36AD-52B4-E063-4804A8C05948,W13 9AP,31,BROOMFIELD ROAD,S,2024-11-15,873500,,,,
402A3A66-2255-A7DF-E063-4804A8C0B80D,W13 9HS,65A,SEAFORD ROAD,T,2024-11-15,445000,,,,
2ACACE8C-8746-295E-E063-4804A8C0B0EB,W13 9NG,4D,CHURCHFIELD ROAD,F,2024-11-15,625000,,,,
2ACACE8D-115D-295E-E063-4804A8C0B0EB,W13 0NU,78,FELIX ROAD,T,2024-11-15,650000,,,,
2D4D7608-915A-BDF9-E063-4804A8C0672F,W13 0TE,3,CONNAUGHT ROAD,T,2024-11-15,562650,,,,
2859C1AB-709F-52B4-E063-4804A8C05948,W13 0LD,19,DRAYTON ROAD,F,2024-11-15,490000,,,,
2859C1AC-3D36-52B4-E063-4804A8C05948,W13 9TN,19,BALFOUR ROAD,T,2024-11-15,935000,,,,
31C68072-5BC3-FEE3-E063-4804A8C04F37,W13 8PQ,5,ALBANY ROAD,S,2024-11-15,1050000,,,,
2ACACE8D-1183-295E-E063-4804A8C0B0EB,W13 0SP,47,BEDFORD ROAD,T,2024-11-18,575000,,,,
3B5CE841-5FBF-EE3A-E063-4804A8C0D6F1,W13 9SB,180B,NORTHFIELD AVENUE,F,2024-11-19,374000,,,,
2859C1AB-739B-52B4-E063-4804A8C05948,W13 0DJ,55,CLAREMONT ROAD,S,2024-11-21,895000,,,,
42C129E4-DDC2-60A9-E063-4804A8C0C25D,W13 0JZ,201,CAVENDISH AVENUE,F,2024-11-21,422500,,,,
3B5CE841-63C9-EE3A-E063-4804A8C0D6F1,W13 0NY,17,FELIX ROAD,T,2024-11-22,977000,,,,
42C129E4-DAB9-60A9-E063-4804A8C0C25D,W13 9EY,54,SYDNEY ROAD,T,2024-11-22,800000,,,,
3B5CE841-63C5-EE3A-E063-4804A8C0D6F1,W13 0NY,31,FELIX ROAD,T,2024-11-22,958375,,,,
3B5CE841-63C8-EE3A-E063-4804A8C0D6F1,W13 0NY,39,FELIX ROAD,T,2024-11-22,970000,,,,
2ACACE8C-85BC-295E-E063-4804A8C0B0EB,W13 8ED,ROSS COURT,CLEVELAND ROAD,F,2024-11-22,320000,,,,
36A61A94-C9BB-DEF2-E063-4704A8C046AE,W13 9SS,77,NORTHCROFT ROAD,T,2024-11-27,985000,,,,
36A61A94-3BE5-DEF2-E063-4704A8C046AE,W13 0DS,18,CHELSEA GARDENS,S,2024-11-27,1230000,,,,
2ACACE8D-11C3-295E-E063-4804A8C0B0EB,W13 0ND,27,CHARLES ROAD,T,2024-11-27,705000,,,,
2ACACE8D-0E9E-295E-E063-4804A8C0B0EB,W13 0HJ,5,ROSEMOUNT ROAD,S,2024-11-28,1150000,,,,
36A61A94-C91D-DEF2-E063-4704A8C046AE,W13 9SX,6,NORTHCROFT ROAD,T,2024-11-28,933000,,,,
34222872-8C8D-4D2B-E063-4704A8C07853,W13 9PY,40,WALDEMAR AVENUE,S,2024-11-29,875500,,,,
2ACACE8C-865E-295E-E063-4804A8C0B0EB,W13 9LB,6A,BROOMFIELD PLACE,F,2024-11-29,380000,,,,
2D4D7609-39D4-BDF9-E063-4804A8C0672F,W13 8RG,34,DENMARK ROAD,S,2024-11-29,1590000,,,,
31C68072-59E5-FEE3-E063-4804A8C04F37,W13 9LU,61,DUDLEY GARDENS,T,2024-11-29,925000,,,,
3DCCB7C9-95C5-5B9D-E063-4704A8C0331E,W13 0NY,25,FELIX ROAD,T,2024-11-29,1104500,,,,
3DCCB7C9-95DD-5B9D-E063-4704A8C0331E,W13 0NY,37,FELIX ROAD,T,2024-11-29,974000,,,,
402A3A65-777D-A7DF-E063-4804A8C0B80D,W13 0RL,30,ECCLESTON ROAD,F,2024-11-29,296000,,,,
2D4D7609-3B35-BDF9-E063-4804A8C0672F,W13 9XN,11,CHALFONT WAY,T,2024-12-02,990000,,,,
2D4D7609-3E93-BDF9-E063-4804A8C0672F,W13 0DL,4,ROBINSONS CLOSE,T,2024-12-02,821000,,,,
2F7F2B43-3E7D-E08F-E063-4804A8C05A49,W13 8JR,63,THE AVENUE,D,2024-12-02,1875000,,,,
2ACACE8D-0E2F-295E-E063-4804A8C0B0EB,W13 9SR,1,NORTHCROFT ROAD,T,2024-12-03,845000,,,,
3B5CE841-63D7-EE3A-E063-4804A8C0D6F1,W13 0NY,41,FELIX ROAD,T,2024-12-05,990000,,,,
2D4D7608-8F54-BDF9-E063-4804A8C0672F,W13 0LZ,93,ARGYLE ROAD,D,2024-12-06,1750000,,,,
50D10B84-3B64-B8D0-E063-4704A8C08D98,W13 8JE,10,HERONSFORDE,T,2024-12-06,740000,,,,
2F7F2B43-3E8E-E08F-E063-4804A8C05A49,W13 9SY,33,NORTHFIELD ROAD,T,2024-12-06,865000,,,,
36A61A94-CC97-DEF2-E063-4704A8C046AE,W13 9LU,53,DUDLEY GARDENS,T,2024-12-09,830000,,,,
2ACACE8D-11E2-295E-E063-4804A8C0B0EB,W13 9TA,"MAYO COURT, 133",NORTHCROFT ROAD,F,2024-12-09,205000,,,,
2D4D7608-8FE8-BDF9-E063-4804A8C0672F,W13 9RJ,10B,NORTHFIELD AVENUE,F,2024-12-09,335000,,,,
42C129E4-DA73-60A9-E063-4804A8C0C25D,W13 9EA,11,COLDERSHAW ROAD,S,2024-12-10,990000,,,,
2D4D7609-3EF7-BDF9-E063-4804A8C0672F,W13 8EW,9,RAVENSBOURNE GARDENS,S,2024-12-12,1465000,,,,
38EDC0C2-95F7-0F63-E063-4704A8C00424,W13 0DA,4,LONG ACRE COURT,F,2024-12-13,275000,,,,
2ACACE8D-0DEB-295E-E063-4804A8C0B0EB,W13 9XU,70,CRANMER AVENUE,T,2024-12-13,585000,,,,
42C129E4-DED5-60A9-E063-4804A8C0C25D,W13 9DU,143,COLDERSHAW ROAD,S,2024-12-13,1195000,,,,
2ACACE8C-863E-295E-E063-4804A8C0B0EB,W13 0ET,DEREHAM HOUSE,DRAYTON GREEN,F,2024-12-17,610000,,,,
42C129E4-2A50-60A9-E063-4804A8C0C25D,W13 8BL,ELTHAM COURT,BERWICK CLOSE,F,2024-12-17,534000,,,,
2D4D7609-39EF-BDF9-E063-4804A8C0672F,W13 8DE,56,BELLEVUE ROAD,T,2024-12-17,910000,,,,
2ACACE8C-86C5-295E-E063-4804A8C0B0EB,W13 9LF,4,MODEL COTTAGES,F,2024-12-18,306000,,,,
44F406B6-1542-1095-E063-4704A8C048D4,W13 8QH,23,HASTINGS ROAD,F,2024-12-18,435000,,,,
2ACACE8D-0E72-295E-E063-4804A8C0B0EB,W13 9JA,72,WESTFIELD ROAD,T,2024-12-18,800000,,,,
34222872-914A-4D2B-E063-4704A8C07853,W13 0EJ,90A,CLEVELAND ROAD,D,2024-12-18,1150000,,,,
42C129E5-6989-60A9-E063-4804A8C0C25D,W13 9TT,60,SALISBURY ROAD,F,2024-12-19,267500,,,,
